artist,track,release_title,release_year,label,release_id,duration
Soul System,Feels So Good (Original Extended Mix),Hed Kandi: A Taste Of Kandi Volume 1,2005,Hed Kandi,791986,7:06
Nate James,The Message (Messy Boys Vocal Remix),Hed Kandi: A Taste Of Kandi Volume 1,2005,Hed Kandi,791986,6:21
Para-Beats,U Got Me (Artful Dodger Soulful House Remix),Hed Kandi: A Taste Of Kandi Volume 1,2005,Hed Kandi,791986,5:13
Solu Music,Fade (Solid State Club Mix),Hed Kandi: A Taste Of Kandi Volume 1,2005,Hed Kandi,791986,8:18
DJ Disciple,Yes (Ian Carey Remix),Hed Kandi: A Taste Of Kandi Volume 1,2005,Hed Kandi,791986,7:11
The Brand New Heavies,Surrender (Grant Nelson Club Mix),Hed Kandi: A Taste Of Kandi Volume 1,2005,Hed Kandi,791986,6:56
"Bah Samba, The Fatback Band",Let The Drums Speak (Phil Asher's Restless Soul Mix),A Taste Of Kandi Summer 2006,2006,Hed Kandi,1020983,3:04
Restless & Volatile,Searching,A Taste Of Kandi Summer 2006,2006,Hed Kandi,1020983,3:00
"Paul Gardner, Hugh Gunnell, Juliet Roberts",Free Love 06,A Taste Of Kandi Summer 2006,2006,Hed Kandi,1020983,2:30
"T-Funk (3), Inaya Day",Glamorous Life,A Taste Of Kandi Summer 2006,2006,Hed Kandi,1020983,2:16
"Wilder & Clarke, Katherine Ellis",Stand Up,A Taste Of Kandi Summer 2006,2006,Hed Kandi,1020983,2:33
"Cajmere, Dajaé",Say U Will,A Taste Of Kandi Summer 2006,2006,Hed Kandi,1020983,2:23
Southside Hustlers,Right Before My Eyes (Bini & Martini Vocal Remix),A Taste Of Kandi Summer 2006,2006,Hed Kandi,1020983,3:45
"Wez Clarke, Maxine Hardcastle, The Lovely Laura",Another Chance,Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,6:05
"Sébastien Léger, Gia Mellish",Hypnotized,Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,4:41
Bel Amour,Bel Amour 2007 (Part 1),Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,3:48
Booty Luv,Some Kinda Rush (Soul Avengerz Remix),Hed Kandi: A Taste Of Winter 2008,2007,Hed Kandi,1280550,5:15
